timestamp	county	covid_hospitalizations
1617663602.53106	ALACHUA	55
1617663602.53106	All	2988
1617663602.53106	BAKER	0
1617663602.53106	BAY	10
1617663602.53106	BRADFORD	0
1617663602.53106	BREVARD	51
1617663602.53106	BROWARD	449
1617663602.53106	CALHOUN	0
1617663602.53106	CHARLOTTE	38
1617663602.53106	CITRUS	18
1617663602.53106	CLAY	21
1617663602.53106	COLLIER	39
1617663602.53106	COLUMBIA	6
1617663602.53106	DESOTO	4
1617663602.53106	DUVAL	116
1617663602.53106	ESCAMBIA	27
1617663602.53106	FLAGLER	6
1617663602.53106	FRANKLIN	0
1617663602.53106	GADSDEN	0
1617663602.53106	GULF	0
1617663602.53106	HARDEE	0
1617663602.53106	HENDRY	1
1617663602.53106	HERNANDO	28
1617663602.53106	HIGHLANDS	32
1617663602.53106	HILLSBOROUGH	218
1617663602.53106	HOLMES	0
1617663602.53106	INDIAN RIVER	13
1617663602.53106	JACKSON	4
1617663602.53106	LAKE	50
1617663602.53106	LEE	67
1617663602.53106	LEON	19
1617663602.53106	MADISON	0
1617663602.53106	MANATEE	26
1617663602.53106	MARION	36
1617663602.53106	MARTIN	11
1617663602.53106	MIAMI-DADE	544
1617663602.53106	MONROE	4
1617663602.53106	NASSAU	5
1617663602.53106	OKALOOSA	11
1617663602.53106	OKEECHOBEE	7
1617663602.53106	ORANGE	143
1617663602.53106	OSCEOLA	64
1617663602.53106	PALM BEACH	178
1617663602.53106	PASCO	90
1617663602.53106	PINELLAS	190
1617663602.53106	POLK	119
1617663602.53106	PUTNAM	3
1617663602.53106	SANTA ROSA	3
1617663602.53106	SARASOTA	40
1617663602.53106	SEMINOLE	52
1617663602.53106	ST. JOHNS	7
1617663602.53106	ST. LUCIE	82
1617663602.53106	SUMTER	13
1617663602.53106	SUWANNEE	0
1617663602.53106	TAYLOR	0
1617663602.53106	UNION	0
1617663602.53106	VOLUSIA	80
1617663602.53106	WALTON	4
1617663602.53106	WASHINGTON	4
