timestamp	county	measure_names	measure_values
1607580002.44258	ALACHUA	Available	199
1607580002.44258	ALACHUA	Available Capacity	0.1139748
1607580002.44258	ALACHUA	Bed Census	1547
1607580002.44258	ALACHUA	Total Staffed Bed Capacity	1746
1607580002.44258	All	Available	13437
1607580002.44258	All	Available Capacity	0.216757271
1607580002.44258	All	Bed Census	48554
1607580002.44258	All	Total Staffed Bed Capacity	61991
1607580002.44258	BAKER	Available	110
1607580002.44258	BAKER	Available Capacity	0.176
1607580002.44258	BAKER	Bed Census	515
1607580002.44258	BAKER	Total Staffed Bed Capacity	625
1607580002.44258	BAY	Available	119
1607580002.44258	BAY	Available Capacity	0.21024735
1607580002.44258	BAY	Bed Census	447
1607580002.44258	BAY	Total Staffed Bed Capacity	566
1607580002.44258	BRADFORD	Available	5
1607580002.44258	BRADFORD	Available Capacity	0.5
1607580002.44258	BRADFORD	Bed Census	5
1607580002.44258	BRADFORD	Total Staffed Bed Capacity	10
1607580002.44258	BREVARD	Available	386
1607580002.44258	BREVARD	Available Capacity	0.237392374
1607580002.44258	BREVARD	Bed Census	1240
1607580002.44258	BREVARD	Total Staffed Bed Capacity	1626
1607580002.44258	BROWARD	Available	1001
1607580002.44258	BROWARD	Available Capacity	0.187453184
1607580002.44258	BROWARD	Bed Census	4339
1607580002.44258	BROWARD	Total Staffed Bed Capacity	5340
1607580002.44258	CALHOUN	Available	4
1607580002.44258	CALHOUN	Available Capacity	0.4
1607580002.44258	CALHOUN	Bed Census	6
1607580002.44258	CALHOUN	Total Staffed Bed Capacity	10
1607580002.44258	CHARLOTTE	Available	142
1607580002.44258	CHARLOTTE	Available Capacity	0.233937397
1607580002.44258	CHARLOTTE	Bed Census	465
1607580002.44258	CHARLOTTE	Total Staffed Bed Capacity	607
1607580002.44258	CITRUS	Available	69
1607580002.44258	CITRUS	Available Capacity	0.223300971
1607580002.44258	CITRUS	Bed Census	240
1607580002.44258	CITRUS	Total Staffed Bed Capacity	309
1607580002.44258	CLAY	Available	96
1607580002.44258	CLAY	Available Capacity	0.166089965
1607580002.44258	CLAY	Bed Census	482
1607580002.44258	CLAY	Total Staffed Bed Capacity	578
1607580002.44258	COLLIER	Available	138
1607580002.44258	COLLIER	Available Capacity	0.152654867
1607580002.44258	COLLIER	Bed Census	766
1607580002.44258	COLLIER	Total Staffed Bed Capacity	904
1607580002.44258	COLUMBIA	Available	0
1607580002.44258	COLUMBIA	Available Capacity	0
1607580002.44258	COLUMBIA	Bed Census	97
1607580002.44258	COLUMBIA	Total Staffed Bed Capacity	97
1607580002.44258	DESOTO	Available	38
1607580002.44258	DESOTO	Available Capacity	0.655172414
1607580002.44258	DESOTO	Bed Census	20
1607580002.44258	DESOTO	Total Staffed Bed Capacity	58
1607580002.44258	DUVAL	Available	878
1607580002.44258	DUVAL	Available Capacity	0.234508547
1607580002.44258	DUVAL	Bed Census	2866
1607580002.44258	DUVAL	Total Staffed Bed Capacity	3744
1607580002.44258	ESCAMBIA	Available	362
1607580002.44258	ESCAMBIA	Available Capacity	0.248626374
1607580002.44258	ESCAMBIA	Bed Census	1094
1607580002.44258	ESCAMBIA	Total Staffed Bed Capacity	1456
1607580002.44258	FLAGLER	Available	13
1607580002.44258	FLAGLER	Available Capacity	0.131313131
1607580002.44258	FLAGLER	Bed Census	86
1607580002.44258	FLAGLER	Total Staffed Bed Capacity	99
1607580002.44258	FRANKLIN	Available	15
1607580002.44258	FRANKLIN	Available Capacity	1
1607580002.44258	FRANKLIN	Bed Census	0
1607580002.44258	FRANKLIN	Total Staffed Bed Capacity	15
1607580002.44258	GADSDEN	Available	391
1607580002.44258	GADSDEN	Available Capacity	0.410283316
1607580002.44258	GADSDEN	Bed Census	562
1607580002.44258	GADSDEN	Total Staffed Bed Capacity	953
1607580002.44258	GULF	Available	14
1607580002.44258	GULF	Available Capacity	0.666666667
1607580002.44258	GULF	Bed Census	7
1607580002.44258	GULF	Total Staffed Bed Capacity	21
1607580002.44258	HARDEE	Available	0
1607580002.44258	HARDEE	Available Capacity	0
1607580002.44258	HARDEE	Bed Census	25
1607580002.44258	HARDEE	Total Staffed Bed Capacity	25
1607580002.44258	HENDRY	Available	20
1607580002.44258	HENDRY	Available Capacity	0.689655172
1607580002.44258	HENDRY	Bed Census	9
1607580002.44258	HENDRY	Total Staffed Bed Capacity	29
1607580002.44258	HERNANDO	Available	207
1607580002.44258	HERNANDO	Available Capacity	0.283561644
1607580002.44258	HERNANDO	Bed Census	523
1607580002.44258	HERNANDO	Total Staffed Bed Capacity	730
1607580002.44258	HIGHLANDS	Available	32
1607580002.44258	HIGHLANDS	Available Capacity	0.123552124
1607580002.44258	HIGHLANDS	Bed Census	227
1607580002.44258	HIGHLANDS	Total Staffed Bed Capacity	259
1607580002.44258	HILLSBOROUGH	Available	668
1607580002.44258	HILLSBOROUGH	Available Capacity	0.162175285
1607580002.44258	HILLSBOROUGH	Bed Census	3451
1607580002.44258	HILLSBOROUGH	Total Staffed Bed Capacity	4119
1607580002.44258	HOLMES	Available	5
1607580002.44258	HOLMES	Available Capacity	0.25
1607580002.44258	HOLMES	Bed Census	15
1607580002.44258	HOLMES	Total Staffed Bed Capacity	20
1607580002.44258	INDIAN RIVER	Available	97
1607580002.44258	INDIAN RIVER	Available Capacity	0.207708779
1607580002.44258	INDIAN RIVER	Bed Census	370
1607580002.44258	INDIAN RIVER	Total Staffed Bed Capacity	467
