timestamp	county	file_number	measure_names	provider_name	measure_values
1619676006.74991	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	148
1619676006.74991	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.137674419
1619676006.74991	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	927
1619676006.74991	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1619676006.74991	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	76
1619676006.74991	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.136445242
1619676006.74991	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	481
1619676006.74991	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	557
1619676006.74991	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1619676006.74991	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1619676006.74991	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1619676006.74991	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1619676006.74991	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	34
1619676006.74991	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.419753086
1619676006.74991	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	47
1619676006.74991	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1619676006.74991	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1619676006.74991	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1619676006.74991	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1619676006.74991	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1619676006.74991	All	All	Available	All	12251
1619676006.74991	All	All	Available Capacity	All	0.195912558
1619676006.74991	All	All	Bed Census	All	50282
1619676006.74991	All	All	Total Staffed Bed Capacity	All	62533
1619676006.74991	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1619676006.74991	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1619676006.74991	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1619676006.74991	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1619676006.74991	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	143
1619676006.74991	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.233278956
1619676006.74991	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	470
1619676006.74991	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1619676006.74991	BAY	100026	Available	ASCENSION SACRED HEART BAY	38
1619676006.74991	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.125827815
1619676006.74991	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	264
1619676006.74991	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	302
1619676006.74991	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	27
1619676006.74991	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.110204082
1619676006.74991	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	218
1619676006.74991	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	245
1619676006.74991	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	26
1619676006.74991	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.302325581
1619676006.74991	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	60
1619676006.74991	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1619676006.74991	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1619676006.74991	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
